# Configuration: 2025 Pack (Pack 110S4P)
# Output Level: Pack (scaled by series/parallel)
Time [s],Voltage [V],SOC [%],Power [W],Current [A],Charge [Ah],OCV [V],Temperature [°C],Heat Generation [W],Cooling Power [W],Resistive Heat [W],Reversible Heat [W],Hysteresis Heat [W]
666.4000000000001,440.7644759811491,83.57968720983749,463.999999999904,1.0527164172362853,-2.955656302229253,444.6534153781299,28.186601651611596,-1.7191098321990368,0,-4.093950348838664,3.314787401587161,-0.939946884947533
666.5,440.79425211413775,83.57983858100262,421.79999999999995,0.9569090295006399,-2.9556290554195286,444.65368905778746,28.186594707819545,-1.5342946194122578,0,-3.6931300601667174,3.013113459507892,-0.8542780187534321
666.6,440.8403331166358,83.5799862531353,421.90000000000003,0.9570358433795471,-2.9556024744356466,444.6539560418094,28.186588110220146,-1.490527011955403,0,-3.6497738325251077,3.013516489530416,-0.8542696689607112
666.7,440.885461946075,83.58013393628838,421.9,0.9569378816387528,-2.9555758914680936,444.6542230381926,28.186581701997575,-1.4473191815412125,0,-3.6064702558935506,3.0132117478938363,-0.8540606735414983
666.8000000000001,440.6002392193231,83.58021149289327,-379.3000000018217,-0.8608710714135877,-2.9555619312792123,444.65437635474683,28.186578496797978,1.5476246022460778,0,3.4900893794298398,-2.7107177581332778,0.7682529809495153
666.9000000000001,439.0975061629174,83.5796110606865,-4104.000000006647,-9.346443426358128,-2.9556700090764303,444.6537914876873,28.186623025844725,30.842535238880387,0,51.93150644866536,-29.430010347756618,8.341039137971636
667,437.85459003399757,83.57738689770167,-7099.100000000001,-16.213373484217183,-2.9560703584137,444.65162576390316,28.186891756885085,73.621461560841,0,110.2028788745282,-51.05162758631468,14.470210272627481
667.1,437.5398151547759,83.57480709156746,-7831.6,-17.89917106681969,-2.956534723517857,444.64911399194483,28.18723004990796,86.86790605535673,0,127.2505560516286,-56.35858527150069,15.975935275228792
667.2,437.3439658968465,83.57188912647364,-8261.6,-18.890394390278637,-2.9570599572347445,444.64627329595515,28.18764613603077,95.3272861177558,0,137.94346672821283,-59.47822653746991,16.862045927012872
667.3000000000001,436.98408709622254,83.56894174720398,-9084.500000002397,-20.789086532576686,-2.957590485503285,444.64340407613514,28.188070714187848,112.33372246236323,0,159.2302034758367,-65.45489300542275,18.55841199194927
667.4000000000001,436.5169403336275,83.56545168992386,-10138.2,-23.225215480186016,-2.9582186958137044,444.64000714092344,28.188638029679776,136.27207928093625,0,188.65997695939527,-73.1230651824077,20.73516750394867
667.5,436.42131116457585,83.56185327573758,-10296.8,-23.593714918557318,-2.9588664103672366,444.63650496631317,28.18923793946219,140.61207646736935,0,193.82694055888962,-74.28113573957009,21.066271648049845
667.6,436.30156780404246,83.55816475655425,-10510.1,-24.08907227379122,-2.9595303438202363,444.6329153199474,28.18986661270168,146.36673102604007,0,200.6944324487052,-75.83846995689257,21.510768534227463
667.7,436.4288157738911,83.55447108959646,-10133.1,-23.218219406598138,-2.960195203872637,444.6293208145213,28.19049965633708,138.04171080595606,0,190.40112527826676,-73.09466258348398,20.735248111173263
667.8000000000001,436.5918784258018,83.55100516869597,-9682.099999999953,-22.17654628599651,-2.9608190696347254,444.62594788344825,28.19106995777103,128.1614088767726,0,178.16791319240718,-69.81338301336345,19.80687869772889
667.9000000000001,436.541102680083,83.54758051161258,-9746.600000000191,-22.326878133954178,-2.9614355079097345,444.6226151976258,28.191630738993105,130.093264996226,0,180.43494511720414,-70.28472177296302,19.943041651984856
668,436.49185602856033,83.54411454375466,-9806.5,-22.466627646217404,-2.962059382124162,444.61924246872707,28.192205042069116,131.94205937818518,0,182.59496488814318,-70.72270088383422,20.069795373876246
668.1,436.44354204740404,83.54064648449098,-9865.1,-22.603381765535456,-2.962683632791624,444.61586783100546,28.192781954298425,133.76486836957616,0,184.72219959907164,-71.15122613302145,20.193894903525987
668.2,436.3923428935252,83.53713765079566,-9929.7,-22.754065605644083,-2.9633152228567816,444.61245367791975,28.193372422248018,135.74786939182283,0,187.04094007377455,-71.62355294698105,20.3304822650293
668.3000000000001,436.3241139932882,83.53361994760685,-10035.700000000283,-23.00056237587331,-2.963948409430767,444.6090310295826,28.193967468190976,138.7130308427216,0,190.5577510722239,-72.39743332211567,20.55271309261332
668.4000000000001,436.78694013665614,83.53015198693421,-8871.799999997069,-20.311504728647282,-2.9645726423518406,444.6056568676753,28.1945510345793,113.02997992676463,0,158.8099018540487,-63.931491977495554,18.151570050211472
668.5,438.97794317995465,83.52771608098453,-3581.2,-8.158040866604367,-2.9650111054227852,444.60328638872375,28.194888530881077,27.505441136919647,0,45.89177978581331,-25.67734423742291,7.291005588529249
668.6,440.6468990364067,83.52750873238708,379.1,0.8603260361731909,-2.9650484281703258,444.603146274765,28.194907830241945,-1.464642483708212,0,-3.403662504697923,2.7078621681537176,-0.7688421471640068
668.7,439.8459365458633,83.52745357065152,-1681.3,-3.8224747810639115,-2.965058357282726,444.603149014184,28.194912484794727,9.568949702043108,0,18.184324688318625,-12.031171573336179,3.415796587060662
668.8000000000001,438.62708709503175,83.52624357419013,-4689.400000002251,-10.691086205048386,-2.9652761566457766,444.60197108095747,28.195025623350094,39.78230591721414,0,63.87799975869503,-33.64967039964116,9.553976558160269
