# Configuration: 2025 Pack (Pack 110S4P)
# Output Level: Cell (raw cell values)
Time [s],Voltage [V],SOC [%],Power [W],Current [A],Charge [Ah],OCV [V],Temperature [°C],Heat Generation [W],Cooling Power [W],Resistive Heat [W],Reversible Heat [W],Hysteresis Heat [W]
468.8,3.9920560597220227,88.72206953330782,-19.168636363636367,-4.801695185856465,-0.5075068710011484,4.071372365210651,27.008359536760633,0.2575626563747203,0,0.3808527222246684,-0.15947751756122974,0.036187451711281654
468.90000000000003,3.9947619365959275,88.719241681219,-17.696590909090382,-4.429948815465647,-0.5076341243451452,4.071362691062298,27.008817411543877,0.22561137708161744,0,0.3393374215120718,-0.1471120168583413,0.03338597242788691
469,3.997986692626556,88.71661138105013,-15.942272727272728,-3.9875752354741176,-0.5077524878527444,4.071353690363356,27.009224002733536,0.19020289480435346,0,0.29255642327634884,-0.1324057152450309,0.030052186773035523
469.1,3.995701690232712,88.71419468216158,-17.376136363636363,-4.348707113474322,-0.5078612393027292,4.071345418136765,27.00957831079648,0.21734522556837185,0,0.32895241762607297,-0.14438117021291905,0.03277397815521793
469.20000000000005,3.991634063522983,88.71120466946552,-19.769999999999623,-4.952858825578511,-0.5079957898740518,4.071335192885934,27.010074802398883,0.2676583791650683,0,0.3947484419738689,-0.1644173813232406,0.03732731851444005
469.3,3.9948128159085803,88.7082421150181,-18.005,-4.507094782588691,-0.508129104824186,4.071325061585015,27.010562700088997,0.2292163148444197,0,0.3448479432924038,-0.14959957940102978,0.03396795095304568
469.40000000000003,3.99746747200976,88.70562720507878,-16.572727272727274,-4.145806661034617,-0.5082467757714546,4.0713161147456525,27.0109605882215,0.1998159746230015,0,0.3061621949628285,-0.13759143281451625,0.031245212474689255
469.5,4.000627888646803,88.70313476892765,-14.857727272727272,-3.7138488473000275,-0.5083589353982553,4.071307585626827,27.01132796306755,0.16724186746451522,0,0.26249371115677766,-0.1232416830388409,0.02798983934657846
469.6,4.0011705805795925,88.70098227267094,-14.681363636363637,-3.6692671158841113,-0.5084557977298074,4.071300216086581,27.011618306435025,0.1632279122062687,0,0.2573243654147332,-0.12175040273164156,0.027653949523177047
469.70000000000005,3.9978713030278676,88.69852011018466,-16.68181818181871,-4.1726751356864344,-0.5085665950416901,4.071291790529761,27.011975358327355,0.19936929730369157,0,0.30635984264912786,-0.13843862453743977,0.03144807919200348
469.8,3.9969602310348336,88.69588499477794,-17.287045454545456,-4.325048150421489,-0.5086851752349927,4.071282775780065,27.01237174890894,0.2105683096154888,0,0.3214485846849823,-0.14347686838598714,0.03259659331649368
469.90000000000003,3.9949897680697855,88.69315731134897,-18.48886363636484,-4.628012763421394,-0.5088079209892964,4.0712734460614985,27.01278976576242,0.2344135994750877,0,0.35304183538637585,-0.15350831929775285,0.03488008338646472
470,3.994450156486655,88.69020429497569,-18.843863636363636,-4.7175112714231195,-0.5089408067260943,4.071263349584124,27.013264453489064,0.24146580769000348,0,0.36236710423131335,-0.15645604248089945,0.035554745939589565
470.1,3.9936214915658272,88.68732652533112,-19.37090909090909,-4.850461950843044,-0.5090703063601,4.071253509743334,27.013718733871812,0.25226363907158567,0,0.3765511503371532,-0.16084441271823055,0.03655690145266306
470.20000000000005,3.9933786438315053,88.68423001398872,-19.538181818180608,-4.892644439905757,-0.5092096493705076,4.071242926102085,27.014230399851343,0.2556167010292135,0,0.38096224771840215,-0.16222050336012084,0.036874956670932206
470.3,3.998210825392266,88.68139859486733,-16.818181818181817,-4.206426962623158,-0.5093370632309699,4.071233245177067,27.01467198530554,0.19941623816484863,0,0.30716347545877576,-0.13945041520656945,0.0317031779126423
470.40000000000003,4.001758888365623,88.67900636967248,-14.8747727272724,-3.7170587089887053,-0.5094447133647386,4.0712250606698355,27.01500735381532,0.16301117824898087,0,0.25820984074348136,-0.12321364876837343,0.02801498627387292
470.5,4.0027193549453415,88.67675136613103,-14.431136363636364,-3.605333045847134,-0.5095461885241039,4.071217344161475,27.015311135235336,0.15463314771962725,0,0.24695806409500745,-0.11949793572479742,0.027173019349417227
470.6,4.00008498550545,88.67447521632232,-16.052045454545453,-4.012926103498054,-0.5096486152654954,4.071209555751408,27.01561828750489,0.18266896224350831,0,0.28541764454008667,-0.1329937928748492,0.030245110578270815
470.70000000000005,3.9970787469082976,88.67179033252212,-17.840227272727283,-4.463316437417333,-0.5097694350365047,4.071200374822222,27.01601753922156,0.21656571152433346,0,0.33082828023635175,-0.14790235362314053,0.03363978491112226
470.8,3.9960428051393206,88.66900941312782,-18.48409090909091,-4.625598826248426,-0.5098945764092482,4.071190867296185,27.016439275344396,0.22920714903681047,0,0.34760478810763434,-0.15326065758660176,0.0348630185157779
470.90000000000003,3.995214208896984,88.66608494057891,-18.99272727272713,-4.7538695748608495,-0.5100261776739488,4.071180871693554,27.01689668888042,0.23947569836436308,0,0.36113560697232694,-0.15748981982677127,0.03582991121880738
471,3.9978424983880387,88.66321747995046,-17.5225,-4.382989076499439,-0.5101552134022291,4.071171070640975,27.017339091717258,0.20924887020335206,0,0.3213983311799212,-0.1451841544896942,0.033034693513125046
471.1,3.997942350089683,88.66061625496194,-17.52931818181818,-4.384585030703346,-0.5102722685267125,4.071162176349155,27.01771549047575,0.2088654857705821,0,0.32103855416798016,-0.14521989863444482,0.03304683023704673
471.20000000000005,3.9986029352851,88.65781768745084,-17.19249999999808,-4.2996267141919295,-0.5103982040647119,4.071152610618989,27.018138863366417,0.20195514294979455,0,0.3119365221715395,-0.14238797760323646,0.032406598381491514
471.3,4.0015603127770305,88.65535794852623,-15.568636363636363,-3.890641436523028,-0.5105088923163199,4.071144199024314,27.018481261794296,0.17122058764106132,0,0.2707259511479852,-0.12882950295747028,0.029324139450546426
471.40000000000003,3.9999328128534772,88.65291207742436,-16.579772727273806,-4.1450128047141135,-0.5106189565159037,4.0711358349262845,27.018819306522502,0.18914170642337752,0,0.29513743822612776,-0.13723719040866278,0.03124145860591255
471.5,4.001030111113977,88.65030216442958,-16.00613636363636,-4.000503850039732,-0.5107364026006692,4.0711269124504765,27.01919403829638,0.17813792364027073,0,0.28042252362213754,-0.1324369699360274,0.030152369954160582
471.6,4.00580265817454,88.6480537755213,-13.351818181818182,-3.3331193074555148,-0.5108375801015412,4.071119221969094,27.0194880553934,0.13249827783717116,0,0.2177078998802788,-0.11033189483248239,0.025122272789374726
471.70000000000005,4.010485979561573,88.64618375135112,-10.779318181816546,-2.687783534651564,-0.5109217311891998,4.07111282206828,27.01970687933303,0.09424752946719563,0,0.162951829047441,-0.08896262713180307,0.020258327551557702
471.8,4.01358434363254,88.64469862544901,-9.154318181818182,-2.2808336384761163,-0.5109885618547949,4.071107736408048,27.01985940335835,0.0729044624703399,0,0.1312012892416524,-0.07548794035394164,0.017191113582629158
471.90000000000003,4.013450703710903,88.6432955623255,-9.402045454545947,-2.342633845197765,-0.5110516996953521,4.071102931081487,27.019997987936566,0.07518664785468503,0,0.13505805908936847,-0.07752836905273928,0.017656957818055843
472,4.012971927765855,88.64179925884568,-9.836136363636363,-2.451085265655582,-0.5111190333519445,4.07109780710883,27.020149315903296,0.0798339192804252,0,0.142471486410842,-0.0811119947191556,0.018474427588738795
472.1,4.0157433791413295,88.64034207126906,-8.391136363636363,-2.0895599074437388,-0.5111846067928922,4.071092816787506,27.020293664127394,0.06226181709871467,0,0.11565596580500803,-0.06914371089342397,0.015749562187130604
472.20000000000005,4.0167245242823775,88.63917844114766,-8.007727272728479,-1.9935963306219335,-0.5112369701483548,4.071088829941769,27.020395916808155,0.05744200118360049,0,0.10838048027937242,-0.06596477119757212,0.01502629210180019
472.3,4.009400663899703,88.63769689792043,-12.388181818181819,-3.089783949437615,-0.5113036395935804,4.0710837564468605,27.020542345424275,0.11164715930132997,0,0.19058742930388337,-0.10222889273227388,0.023288622729720484
472.40000000000003,3.999424441676737,88.63530782798918,-18.18000000000281,-4.545654072259693,-0.5114111477404872,4.071075586684019,27.020852781322304,0.20958173676095984,0,0.3257013190844226,-0.15038163314546357,0.03426205082200076
472.5,3.998130576165467,88.6322810566763,-18.90818181818182,-4.729255700376926,-0.5115473524495666,4.07106524649651,27.02131046051378,0.22413856105472582,0,0.3449267054181978,-0.1564341570992088,0.03564601273573682
472.6,4.0018749625990235,88.62958028305742,-16.778181818181817,-4.192580221768149,-0.5116688872624162,4.07105601593802,27.021688185694938,0.18298309164933638,0,0.29004711595016497,-0.1386650198219552,0.031600995521126586
472.70000000000005,4.002358216655233,88.62703169245472,-16.534545454545615,-4.131200797005001,-0.5117835738395378,4.071047303835945,27.0220303515443,0.1782877108341527,0,0.2837684117065015,-0.13661914451514343,0.031138443642794618
472.8,4.001907551246735,88.6244593251868,-16.82409090909091,-4.204017882384518,-0.511899330366594,4.0710385111756375,27.022377340466317,0.18330420708494277,0,0.2906277917675155,-0.13901096540777907,0.03168738072520633
472.90000000000003,4.002033598958197,88.62185457381901,-16.778181818181597,-4.192414032343273,-0.5120165441781444,4.07102960868415,27.02273120029386,0.1822489757874773,0,0.2892598393507811,-0.13861086597838043,0.031600002415076676
473,4.0013405555172525,88.61926522137267,-17.20340909090909,-4.2994113728180805,-0.5121330650382294,4.0710207590365455,27.023081177289242,0.18985871086902506,0,0.2995838594711265,-0.14213172044055544,0.03240657183845403
473.1,4.000495686970235,88.61654381562619,-17.701363636363638,-4.424792581083801,-0.5122555282968219,4.071011460420972,27.023461190017525,0.19911084033825738,0,0.31201767121420565,-0.14625854060864568,0.03335170973269741
473.20000000000005,4.000986927356732,88.61383230253983,-17.43295454545438,-4.3571635853785535,-0.5123775463857076,4.071002195957019,27.023838643146277,0.1939046518320654,0,0.3050679787656673,-0.1440053664858577,0.032842039552255765
473.3,4.000556186970584,88.61114396699816,-17.695454545454545,-4.423248598054163,-0.5124985214850832,4.070993010837705,27.024210441117322,0.19872818346226082,0,0.3115595824216276,-0.14617163342928188,0.033340234469915055
473.40000000000003,4.000110231805115,88.60837152130338,-17.957499999999833,-4.489251285431756,-0.5126232815413476,4.070983540074438,27.024601794641754,0.20367181468660947,0,0.318168090250858,-0.1483340832646813,0.03383780770043274
473.5,4.000541926305735,88.60562120036984,-17.717954545454546,-4.428888603553777,-0.5127470459833575,4.0709741450902035,27.024987756947443,0.19899806494853992,0,0.31193645109753726,-0.14632128425493593,0.033382898105938565
473.6,4.000468374749783,88.6028924217756,-17.77,-4.441979872197205,-0.5128698410200978,4.070964823889897,27.02536846192045,0.1998898666633257,0,0.31314380814175985,-0.1467355890641367,0.033481647585702545
473.70000000000005,4.000403682590071,88.6001375719723,-17.813863636363525,-4.453016507781508,-0.5129938092612468,4.070955414521196,27.025755140679554,0.20065118548187502,0,0.31416802694187373,-0.14708174935086896,0.033564907890870244
473.8,4.000505163465496,88.59739852830334,-17.763636363636362,-4.440348315473328,-0.5131170662263492,4.070946059423644,27.026137939323647,0.19960654546042614,0,0.3127821137081952,-0.14664505783732398,0.033469489589554945
473.90000000000003,4.000254312953369,88.59464784847604,-17.91386363636375,-4.478181194219632,-0.5132408468185778,4.0709366652628685,27.02652332638379,0.20240709417639813,0,0.31652838087560714,-0.1478760119079956,0.033754725208786564
474,4.000428919044608,88.59187949485003,-17.817954545454544,-4.454011033824311,-0.5133654227317485,4.070927211521338,27.026912777321538,0.20051341492388738,0,0.3140001725571313,-0.147059362136344,0.03357260450310009
474.1,4.0005328469495955,88.58914734648215,-17.76590909090909,-4.440885694628301,-0.513488369408303,4.070917881411371,27.027293553120614,0.1994378490208195,0,0.31257189265721913,-0.14660777709309614,0.03347373345669655
474.20000000000005,4.000297753970196,88.58638947792073,-17.90522727272727,-4.475973633451854,-0.513612473493567,4.070908464353552,27.02768024876683,0.20204234752155217,0,0.31605167791520644,-0.14774760396326722,0.03373827356961296
474.3,4.000479359752074,88.58363075720084,-17.805227272727272,-4.450773437768902,-0.5137366159259623,4.070899044918631,27.028067040490765,0.20007311509232004,0,0.3134220642353629,-0.14689733053202028,0.03354838138897742
474.40000000000003,4.000394134521855,88.58088869713426,-17.859545454545625,-4.464446465518147,-0.5138600086289586,4.0708896826439664,27.028449784513302,0.20104487825128547,0,0.31472360064852495,-0.1473302225067275,0.03365150010948805
474.5,4.0002998195709525,88.57811901282348,-17.91590909090909,-4.478641576628283,-0.5139846444229437,4.070880226972789,27.02883895046603,0.20208285433495912,0,0.31610434708522694,-0.147780044288663,0.03375855153839518
474.6,4.0004695391856195,88.5753653420699,-17.82227272727273,-4.455045227241208,-0.5141085596068544,4.070870826261448,27.02922424116832,0.20023863832336072,0,0.3136409179788074,-0.14698302091740031,0.03358074126195365
474.70000000000005,3.9969572692839934,88.5725372525431,-19.82909090909319,-4.9610465094227365,-0.5142358236355609,4.070861173188478,27.029627558516978,0.2403793826147257,0,0.3666407044980547,-0.16365619511160934,0.037394873228280306
474.8,3.996639305130291,88.5693130784523,-19.96636363636364,-4.995788239067206,-0.5143809114696467,4.070850175574005,27.03013219915689,0.24362046938968246,0,0.3707417937736482,-0.16477810312722474,0.037656778743259026
474.90000000000003,3.9988013328860887,88.56642334400266,-18.719090909091616,-4.681175520060489,-0.5145109495198801,4.070840314342051,27.030551146409863,0.21813168202168315,0,0.3372271164817403,-0.15438079673487404,0.03528536227481688
475,3.9994466071789767,88.5635001726756,-18.336136363636363,-4.584668371549988,-0.5146424922295979,4.070830340102992,27.030978305696603,0.21065073504463178,0,0.3272707425799042,-0.1511779633834327,0.03455795584816028
475.1,4.003127410055339,88.56082983148475,-16.238636363636363,-4.056487515947408,-0.5147626575831861,4.070821225577924,27.03134520999132,0.17143073196058622,0,0.2745991175742121,-0.13374509881532842,0.03057671320170253
475.20000000000005,4.007419407780589,88.55850440499194,-13.820681818180311,-3.44877349032817,-0.514867301775363,4.070813284500338,27.03163647290936,0.13093078181175005,0,0.21863112148020192,-0.1136963048137178,0.02599596514526595
475.3,4.00978224027098,88.55652772667801,-12.542727272727273,-3.1280320279636027,-0.5149562522994894,4.070806530910889,27.03185906631936,0.11135120848172968,0,0.19088593560539274,-0.10311306178483105,0.023578334661167977
475.40000000000003,4.009927471852361,88.55459314895246,-12.542727272727218,-3.1279187368775982,-0.5150433082971391,4.070799920845196,27.03207302838334,0.11088137019599123,0,0.19040407376431362,-0.10310021994110025,0.023577516372777867
475.5,4.013255530351231,88.55273673643318,-10.715681818181817,-2.670072148942882,-0.5151268468605075,4.070793577256325,27.03227271384024,0.08575559667160193,0,0.15363073654585863,-0.08800154644556873,0.020126406571312053
475.6,4.017883250596823,88.5513238868793,-8.178181818181818,-2.0354453596846094,-0.5151904250904317,4.070788746170929,27.032402217772802,0.05594812774867283,0,0.10768624546812905,-0.06708087155644962,0.015342753836993411
