# Configuration: 2026 Pack (Pack 100S4P)
# Output Level: Cell (raw cell values)
Time [s],Voltage [V],SOC [%],Power [W],Current [A],Charge [Ah],OCV [V],Temperature [°C],Heat Generation [W],Cooling Power [W],Resistive Heat [W],Reversible Heat [W],Hysteresis Heat [W]
1.2000000000000002,4.162513578410824,99.99181759628549,-10.285750000000002,-2.4710429903094573,-0.00040912018572536457,4.186468584595436,24.99926928387165,-0.05314324040857783,0.0001940366398579165,0.05919385011530489,-0.15502306684850692,0.042685976324624196
1.3,4.159316462825232,99.99036336077273,-11.6045,-2.7900016994902086,-0.00048183196136308837,4.186411234529884,24.99918535493557,-0.05120510387959826,0.00021632339132320283,0.07559445910327867,-0.17501576185127277,0.04821619886839584
1.4000000000000001,4.155354007680446,99.98870650066752,-13.249250000000004,-3.188476836272212,-0.0005646749666238238,4.1863458969621075,24.999106978990962,-0.04604324191297696,0.00023713558411228358,0.09881692108689187,-0.19998923351018966,0.055129070510320836
1.5,4.151966223135421,99.98682987505197,-14.6145,-3.5198985768635747,-0.0006585062474018244,4.1862718971528325,24.999039305566452,-0.039103436874746156,0.00025510579633321426,0.12075249315223234,-0.2207484347793488,0.06089250475237031
1.6,4.148547204853793,99.98479539961991,-15.98075,-3.852131652570459,-0.000760230019004049,4.186191676289198,24.99898304405069,-0.02985986114710773,0.00027004565471101143,0.14501145996060705,-0.24155056386018972,0.06667924275247493
1.7000000000000002,4.143628981554497,99.98252758623948,-17.998250000000002,-4.343595934896636,-0.0008736206880255448,4.186102260282629,24.99894787117143,-0.01260344819188336,0.00027938557077496987,0.18448676082524737,-0.2723258633139764,0.07523565429684569
1.8,4.13561911221421,99.97992322867529,-21.363249999999997,-5.165671552514447,-0.0010038385662358706,4.18599958423068,24.99895257804937,0.025982155161142217,0.00027813569172633045,0.26024897109772926,-0.3238089424569267,0.08954212652033969
1.9000000000000001,4.127999828662313,99.97679513244036,-24.494500000000002,-5.933745401326118,-0.0011602433779822618,4.18587627726389,24.99904007896563,0.07449676017895529,0.00025490042550285893,0.3434241107346978,-0.3718759279409866,0.10294857738524411
2,4.123761621348608,99.9733820952124,-26.094499999999996,-6.327839093537667,-0.0013308952393797924,4.185741749408108,24.99918625969345,0.10561204869790708,0.00021608313909395776,0.3922002773573753,-0.3964818261070634,0.10989359744759523
2.1,4.119360424307894,99.96976207935012,-27.752,-6.736968155599712,-0.001511896032493909,4.185599073527674,24.999382574827273,0.14135576001713934,0.00016395300614271586,0.44624767046359426,-0.4220121378967885,0.11712022745033357
2.2,4.114918682561744,99.96589641503853,-29.408749999999998,-7.146860550277404,-0.0017051792480737848,4.185446728283587,24.999643635935286,0.18086744857030623,0.00009463002525970064,0.5040541076575985,-0.44757013822459546,0.12438347913730322
2.3000000000000003,4.110421831571287,99.96182061399296,-31.075250000000008,-7.560112142582919,-0.0019089693003521147,4.185286111667131,24.999966455103884,0.22439295461632264,0.000008907616342660558,0.5659823529983198,-0.4733181765459113,0.13172877816391412
2.4000000000000004,4.106535413993655,99.95750592437923,-32.45550000000001,-7.903377598888558,-0.0021247037810384617,4.185116038437496,25.000364651601227,0.2642680613554921,-0.0000968307235545731,0.621052346936122,-0.4946634127745858,0.13787912719395587
2.5,4.101293270814843,99.95301873770018,-34.4225,-8.393084260750989,-0.0023490631149908348,4.184939164626656,25.00082368977944,0.323503347689579,-0.00021872515315802252,0.7020470348283816,-0.5251527764326642,0.1466090892938616
2.6,4.092479567641204,99.94812699592455,-37.918,-9.26528755325098,-0.0025936502037726683,4.184746352678726,25.00142811658605,0.43741428398086935,-0.00037922653261960134,0.8548782949866328,-0.5795329403162025,0.16206892931043895
2.7,4.087651387574741,99.9427851548105,-39.63,-9.6950537710881,-0.0028607422594750798,4.1845444823843785,25.00221289659737,0.5029897577108849,-0.0005876194645891622,0.9393837642265694,-0.6061942186324581,0.16980021211677357
2.8000000000000003,4.087232390962624,99.93742092045801,-39.43525,-9.64839926577119,-0.003128953977099558,4.184361254563222,25.00301716479693,0.503182288690827,-0.0008011873508485149,0.9371380562491979,-0.6030584362307343,0.16910266867236354
2.9000000000000004,4.08325031090155,99.93201041839143,-40.80300000000002,-9.992774601905566,-0.0033994790804287023,4.18417644743352,25.003850907707,0.5594405832075956,-0.00102258204367024,1.0085321338051236,-0.6243547212574844,0.17526317065995636
3,4.079297335656702,99.92631865566271,-42.1395,-10.330087888338792,-0.0036840672168642064,4.18398203974171,25.004815471139718,0.6175347492856019,-0.0012787152261103832,1.08140219376287,-0.6451821016377518,0.18131465716048384
