# Configuration: 2026 Pack (Pack 100S4P)
# Output Level: Pack (scaled by series/parallel)
Time [s],Voltage [V],SOC [%],Power [W],Current [A],Charge [Ah],OCV [V],Temperature [°C],Heat Generation [W],Cooling Power [W],Resistive Heat [W],Reversible Heat [W],Hysteresis Heat [W]
520.3000000000001,403.2113422384094,87.49432512763036,827.7000000001489,2.0527696354105767,-2.5011349744739264,406.5097879246968,26.13468790428605,-2.3118666730205057,-120.52342609855448,-6.770949148861888,6.139871734177118,-1.6807892583357353
520.4,403.26318193305167,87.49462162154806,829.5,2.0569693370561923,-2.5010756756903874,406.51003108777496,26.134194203512134,-2.2102094266752417,-120.47098656120232,-6.678669153312616,6.15245708636086,-1.683997359723486
520.5,403.30069979131764,87.49489455023853,808.5000000000001,2.004707654656556,-2.5010210899522956,406.51025443887966,26.133701562575467,-2.079062850769874,-120.41865959684569,-6.434218770006125,5.996161561005877,-1.6410056417696255
520.6,403.3582522243566,87.49518210713919,829.8000000000001,2.0572282714534555,-2.500963578572164,406.5104900893521,26.13320925753215,-2.015371410853943,-120.36636831015623,-6.484872854214959,6.153275817382546,-1.6837743740215294
520.7,403.36975684071206,87.49545870249798,766.2000000000002,1.899497885020089,-2.500908259500403,406.51071652442397,26.132717709484012,-1.8392092168656928,-120.31415742941101,-5.9662462761441795,5.681516158702702,-1.5544790994242152
520.8000000000001,403.3901289702985,87.49571156072672,723.9000000000002,1.7945406890541458,-2.5008576878546562,406.51092300424096,26.132227093521596,-1.7012081903905532,-120.26204555224575,-5.600391876067118,5.367599250428233,-1.468415564751668
520.9,401.82786353030497,87.49569548417477,-2353.5,-5.856985574178592,-2.5008609031650453,406.5109582856044,26.131749377745102,14.702515115941903,-120.2113038973229,27.428818424300133,-17.518628547014107,4.792325238655878
521,399.3476126217577,87.49393278520702,-7101.400000000001,-17.782502700788886,-2.501213442958594,406.510094226965,26.131476849146477,88.73137139586576,-120.1823566596798,127.36684848894942,-53.186831700182005,14.551354607098348
521.1,396.5857780829792,87.4907121881768,-12278.5,-30.960515173670505,-2.50185756236464,406.50852302390757,26.13157684313666,239.95585064948796,-120.19297774609537,307.2132953080759,-92.5962504353838,25.33880577679592
521.2,394.4334600992928,87.48543339017097,-16208.700000000003,-41.09362323348456,-2.502913321965805,406.50595741751647,26.132513383257766,406.85246506543973,-120.29245446004299,496.10265628233776,-122.89044997623557,33.64025875933756
521.3000000000001,393.22085982759,87.47945530008411,-18360.40000000393,-46.69233470486321,-2.5041089399831784,406.50305505267903,26.133818950218735,518.7923761484107,-120.43112818921797,620.1767050651936,-139.6183871690156,38.2340582522327
521.4,391.78464374477045,87.47242688215064,-20883.000000000004,-53.30224227370257,-2.505514623569871,406.4996480218604,26.135769469223955,668.6400128603287,-120.63830694937879,784.342723036021,-159.36326863327713,43.66055845758484
521.5,391.28545431951085,87.46480559400723,-21677.3,-55.40021935571116,-2.5070388811985533,406.49595675207354,26.13813037721571,722.446337416484,-120.88907609814194,842.6651712745493,-165.61349677830998,45.39466292024461
521.6,390.8014373310028,87.4570404907375,-22442.3,-57.426349691216,-2.5085919018524994,406.4921967789635,26.140605525044496,776.4874762317587,-121.15197948796295,901.0630389793438,-171.64688828872156,47.0713255411364
521.7,390.04685415134,87.44880926668473,-23686.7,-60.7278324332016,-2.510238146663053,406.4882138211524,26.14343895962608,866.7552134617963,-121.45293911052428,998.4481350023632,-181.4887484782397,49.795826937672736
521.8000000000001,389.7541608872163,87.44024869579663,-24089.99999999983,-61.80819197712371,-2.511950260840674,406.48407354882625,26.146541613500073,900.0568941514008,-121.78249446533059,1034.0456535493017,-184.68978266855584,50.70102327065491
521.9,389.2487496588209,87.43160486880541,-24877.6,-63.91183021603892,-2.5136790262389197,406.4798937468506,26.149725248550645,962.7739055385707,-122.12065141782213,1101.2739553822587,-190.9468151183358,52.446765274647774
522,388.60026891013115,87.4224719429082,-25911.8,-66.67983033741142,-2.5155056114183583,406.4754805339258,26.153327005940763,1047.4713585681898,-122.50322017438783,1191.9160783199525,-199.1849871778075,54.74026742604474
